Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.083698272705078,24.28693512711859,23.372364123804875,23.778841959394228,332630460
2000-01-05,23.982080459594727,24.083697853341462,23.37236371682755,23.575602631083274,292754299
2000-01-06,23.473989486694336,23.982084800930018,23.3723679477894,23.982084800930018,248928848
2000-01-07,22.76265525817871,23.067511621859932,22.15294046743476,22.86427267048478,269228882
2000-01-10,23.372365951538086,23.575604885226166,21.74646479894004,21.74646479894004,380487972
2000-01-11,22.559412002563477,23.98208026398746,22.35617515334656,23.77884135138943,286306727
2000-01-12,23.169126510620117,23.169126510620117,22.457796448428585,22.559413849666644,181892693
2000-01-13,22.559412002563477,23.169124613595343,22.55941200256348,22.965889827759536,162467818922
2000-01-14,22.864273071289062,23.27075098116481,22.559416702263793,22.864273071289062,201569289
2000-01-17,23.372365951538086,23.677226415451536,23.270748548075368,23.575604885226166,150538291
2000-01-18,22.864273071289062,23.372368395252202,22.762655657201666,23.372368395252202,118179571
2000-01-19,22.559412002563477,23.169124613595343,22.55941200256348,22.86426830807941,131704223
2000-01-20,22.559412002563477,22.661033522243603,22.051318847830625,22.55941200256348,161466136
2000-01-21,23.067508697509766,23.37236502254327,22.864269771899938,22.965891298086095,146733969027
2000-01-24,23.778844833374023,23.982083775732743,23.37236694865658,23.37236694865658,280150047
2000-01-25,23.88046646118164,23.98208386937638,23.473988574877012,23.778844926224064,165332179
2000-01-26,25.404748916625977,25.50637046263219,24.388562343906834,24.388562343906834,509931527
2000-01-27,25.404748916625977,26.014463748991762,25.099892532133904,26.014463748991762,294787896
2000-01-28,24.490177154541016,24.998272450161686,24.388559746122024,24.998272450161686,220776993
2000-01-31,24.896657943725586,24.896657943725586,24.08370413794484,24.18532362159014,123849502
2000-02-01,24.99827003479004,25.303130484116632,24.59179218686289,25.303130484116632,138152648
2000-02-02,24.99827003479004,24.998270034790043,24.998270034790043,24.998270034790043,0
2000-02-03,24.99827003479004,24.998270034790043,24.998270034790043,24.998270034790043,0
2000-02-04,24.99827003479004,24.998270034790043,24.998270034790043,24.998270034790043,0
2000-02-07,24.99827003479004,24.998270034790043,24.998270034790043,24.998270034790043,0
2000-02-08,24.99827003479004,24.998270034790043,24.998270034790043,24.998270034790043,0
2000-02-09,25.303129196166992,25.81122029007001,25.099886155786198,25.81122029007001,205640473
2000-02-10,24.795034408569336,25.2015123105581,24.388560633343566,25.2015123105581,142264579
2000-02-11,24.896657943725586,25.404749171807097,24.693418976434984,24.998275363989222,248857310
2000-02-14,24.896657943725586,25.607990202479364,24.79503639669862,25.09989278425286,231418814
2000-02-15,24.896657943725586,25.09989278425286,24.591797429408015,24.896657943725586,132398164
2000-02-16,24.795034408569336,25.2015123105581,24.59179545757495,24.99827335956372,96313793
2000-02-17,24.490177154541016,24.693416098141853,24.185320802521186,24.59179456296001,169811146
2000-02-18,23.982080459594727,24.795029926474246,23.88046306584799,24.69341253272751,168258311
2000-02-21,22.559412002563477,23.77884135138943,22.55941200256348,23.77884135138943,204879305
2000-02-22,22.76265525817871,23.067511621859932,22.051323055128687,22.15294046743476,220926964
2000-02-23,22.35618019104004,22.76265604444938,22.35618019104004,22.76265604444938,94785922
2000-02-24,22.66103744506836,22.76265485557713,22.356179023397644,22.55941590779665,96072827
2000-02-25,22.864273071289062,22.864273071289062,22.457799288176396,22.762655657201666,131295083
2000-02-28,22.864273071289062,22.864273071289062,22.864273071289062,22.864273071289062,0
2000-02-29,22.864273071289062,23.27075098116481,22.864273071289062,23.169129440314332,93814074
2000-03-01,23.169126510620117,23.372365439858797,23.06750910938206,23.270748038620738,103782874
2000-03-02,22.66103744506836,23.37236757215563,22.55941590779665,23.37236757215563,77321238
2000-03-03,22.66103744506836,22.76265485557713,22.457798497287882,22.55941590779665,54058051
2000-03-06,22.45779800415039,22.86427176402289,22.356178532491555,22.86427176402289,79299876
2000-03-07,22.15294075012207,22.55941659467779,21.949705922916504,22.25456229048791,89830876
2000-03-08,22.05132293701172,22.35617929905999,21.949705525249954,22.15294034877348,83254277
2000-03-09,22.66103744506836,22.66103744506836,22.152940075617167,22.152940075617167,89730328
2000-03-10,21.746463775634766,22.965891130237715,21.746463775634766,22.965891130237715,121241490
2000-03-13,20.32379913330078,20.831892357759116,20.32379913330078,20.73027701427768,197750221
2000-03-14,20.62865447998047,20.730276008676547,19.71408548229129,19.917320286158272,192705540
2000-03-15,20.120559692382812,20.730276498683555,19.91732075694923,20.527037563249976,168651829
2000-03-16,19.61246681213379,20.12056214938187,18.7995130345079,18.7995130345079,249527376
2000-03-17,19.917320251464844,19.917320251464844,19.40922498915725,19.612463919432802,322737936
2000-03-20,19.30760955810547,19.30760955810547,19.30760955810547,19.30760955810547,19713548
2000-03-21,20.62865447998047,20.62865447998047,18.697892892524738,18.697892892524738,307675855
2000-03-22,20.831893920898438,21.33998924686354,20.32380065831488,20.628657028541323,233479025
2000-03-23,22.254560470581055,22.254560470581055,21.339987315894643,21.543226253243038,250847711
2000-03-24,22.05132293701172,22.457798774203244,21.949705525249954,22.457798774203244,178769243
2000-03-27,23.57560920715332,23.57560920715332,22.356181571620912,22.356181571620912,197371979
2000-03-28,24.083698272705078,24.38855664939709,23.778841959394228,24.38855664939709,277777118920
2000-03-29,23.88046646118164,24.185320749147273,23.677227518029326,24.185320749147273,153859273
2000-03-30,24.591794967651367,25.2015118084876,23.98208431695952,23.98208431695952,344904162
2000-03-31,23.982080459594727,24.591791012218522,23.88046306584799,24.38855622472505,164745578225
2000-04-03,23.982080459594727,23.982080459594727,23.982080459594727,23.982080459594727,0
2000-04-04,23.982080459594727,23.982080459594727,23.982080459594727,23.982080459594727,0
2000-04-05,24.99827003479004,25.303130484116632,24.286935864298748,24.286935864298748,227783546
2000-04-06,23.778844833374023,25.3031327743016,23.77884483337402,24.998272297382105,219765704
2000-04-07,23.57560920715332,24.185324056610373,23.372370236207068,23.982087149045825,161019549
2000-04-10,24.28693962097168,24.998273901491256,23.473989989515037,23.473989989515037,292980520
2000-04-11,23.778844833374023,24.18532065471005,23.677227425576074,24.08370118353069,132788196
2000-04-12,22.965892791748047,23.778844420297848,22.965892791748047,23.57560548146971,145425077
2000-04-13,22.15294075012207,22.356179704090696,21.746466968947882,21.949705922916504,219826704
2000-04-14,20.831893920898438,21.644845617089985,20.7302785697922,20.933511335386218,238392897
2000-04-17,19.815706253051758,19.815706253051758,19.104374001678735,19.104374001678735,181554560
2000-04-18,20.831893920898438,21.035132876637096,20.32380065831488,20.7302785697922,182132143
2000-04-19,20.222187042236328,21.339993255234504,20.12056548189749,21.339993255234504,132531715
2000-04-20,20.527036666870117,20.628654066768114,19.714085087398654,20.222180340413633,92166119
2000-04-21,19.714086532592773,20.120560288744905,19.612464998482633,19.612464998482633,130066568
2000-04-24,18.90113639831543,19.71409025423396,18.90113639831543,19.71409025423396,103420654
2000-04-25,19.917320251464844,19.917320251464844,18.596275458198907,18.697892859955395,166989715
2000-04-26,19.002756118774414,20.22218368996448,18.799513031788752,20.12056214647165,135289884
2000-04-27,19.714086532592773,19.714086532592773,19.002754364254436,19.510843464372496,144450010
2000-04-28,21.035131454467773,21.035131454467773,19.815703992625018,19.917321400242525,256423426
2000-05-01,21.035131454467773,21.035131454467773,21.035131454467773,21.035131454467773,0
2000-05-02,21.746463775634766,22.051320098440197,21.543224851510328,21.949702699759207,206859407
2000-05-03,20.730274200439453,21.644841054972527,20.730274200439453,21.543223661902807,156718656
2000-05-04,20.32379913330078,21.339987645598843,20.0189427859495,20.933509764621945,147635366
2000-05-05,21.54322624206543,21.543226242065426,19.917320934265955,20.1205598715089,166880357
2000-05-08,21.64484405517578,21.949704530166276,21.339987706948083,21.44160511410305,186385049
2000-05-09,21.64484405517578,21.64484405517578,21.64484405517578,21.64484405517578,0
2000-05-10,25.754310607910156,26.63229771922316,25.75431060791016,26.19330519525707,272766688
2000-05-11,25.168991088867188,25.315324027928703,24.729996398445245,25.022658149805665,128542577
2000-05-12,26.339645385742188,26.339645385742188,25.315325086390146,25.75431773178554,137950184
2000-05-15,25.607982635498047,26.632302848805704,25.461651765991586,26.632302848805704,93891704
2000-05-16,27.071298599243164,27.21763153796084,25.75431659445323,26.193311283843645,164745727
2000-05-17,28.09561538696289,28.680940879473034,27.656620751735016,27.80294954563624,231459124
2000-05-18,27.94928741455078,27.94928741455078,27.363959755030887,27.65662564817225,116993148
2000-05-19,27.656620025634766,27.802948815694258,27.3639541919918,27.510287108813284,65075344
2000-05-22,26.485971450805664,27.363958782105858,26.485971450805664,27.07129908951425,88601490
2000-05-23,25.900651931762695,26.632306376201154,25.75431897949351,26.485973423931966,68995404
2000-05-24,25.461654663085938,25.607985549242315,25.02265994123536,25.16899289077319,78865786
2000-05-25,25.022659301757812,25.900650786402533,24.876330482722466,25.754317840604376,73734944
2000-05-26,25.315319061279297,25.461647844869738,24.729991546632096,24.87632445698435,76133555
2000-05-29,25.315319061279297,25.90064451254559,25.168986150927044,25.315319061279297,58958664
2000-05-30,25.315319061279297,25.315319061279297,25.315319061279297,25.315319061279297,0
2000-05-31,27.363964080810547,27.949291832860858,27.071304331548877,27.949291832860858,198036592
2000-06-01,26.632305145263672,27.363959555885273,26.632305145263672,27.217632800523752,63749675
2000-06-02,26.778640747070312,27.51029523026821,26.778640747070312,27.217635500370655,110559813
2000-06-05,26.924968719482422,27.071301674825044,26.632306935560255,26.924968719482422,56553474842
2000-06-06,26.924968719482422,26.924968719482422,26.924968719482422,26.924968719482422,0
2000-06-07,27.51028823852539,27.510288238525394,26.632301018446864,26.924962737346014,121034714287
2000-06-08,27.363964080810547,28.095624802564306,27.217637301252324,27.802958863157407,142517212
2000-06-09,27.656620025634766,27.802948815694258,27.510287108813284,27.802948815694258,104072826
2000-06-12,27.217632293701172,27.949286690698553,27.217632293701172,27.802953747917716,65053942
2000-06-13,26.924968719482422,27.217634630167666,26.778639890902877,26.924968719482422,63218332335
2000-06-14,26.924968719482422,27.363961395365674,26.778639890902877,27.217634630167666,86123795335
2000-06-15,26.485971450805664,26.92496614814643,26.33964469958187,26.778637333541297,77502341
2000-06-16,26.193313598632812,26.485973311787546,26.046980646983215,26.485973311787546,74023227
2000-06-19,25.754310607910156,26.339638099959924,25.607977703207304,26.19330519525707,56947143
2000-06-20,25.461654663085938,26.193313220630724,25.461654663085938,26.193313220630724,46836049
2000-06-21,25.461654663085938,25.900651448317976,25.461654663085938,25.754318498780144,68767075
2000-06-22,26.193313598632812,26.33964655028241,25.16899325399306,25.31532620564266,88438051
2000-06-23,25.607982635498047,26.193310240286326,25.607982635498043,25.90064850127341,54476304
2000-06-26,25.022659301757812,25.46165401238947,24.876330482722466,25.46165401238947,68591403
2000-06-27,25.022659301757812,25.315325193354123,24.876330482722466,25.16899224755597,48848735
2000-06-28,25.461654663085938,25.607985549242315,25.02265994123536,25.02265994123536,72286370
2000-06-29,24.729995727539062,25.754315956274112,24.437336047499585,25.754315956274112,88622171
2000-06-30,25.022659301757812,25.315325193354123,24.437337835472213,24.876330482722466,96281055
2000-07-03,24.583667755126953,25.168993374380598,23.998340072491818,25.022660422031063,66417868
2000-07-04,23.99833869934082,24.876330173056097,23.99833869934082,24.58366634848434,63559477
2000-07-05,25.168991088867188,25.461652840227604,23.705678205302465,24.291003771404615,118081376
2000-07-06,24.291004180908203,24.729996815349477,24.291004180908203,24.583665937202387,61066181
2000-07-07,23.559345245361328,24.43733668880839,23.559345245361328,24.144670810944728,84751403
2000-07-10,23.413013458251953,23.705679350513552,22.827691990635795,23.55934640438275,85542807
2000-07-11,23.413013458251953,23.85201229664435,23.120351692753168,23.41301345825195,55118668
2000-07-12,23.413013458251953,23.705679350513552,23.41301345825195,23.55934640438275,45241873
2000-07-13,23.99833869934082,24.29100458729396,23.70567900153182,23.70567900153182,97722181
2000-07-14,24.437339782714844,24.583668613410122,23.998340910339593,24.14467386779801,111560104
2000-07-17,24.291004180908203,24.87632975687791,24.14467123937977,24.87632975687791,64027648
2000-07-18,23.85201072692871,24.437336282787047,23.705677790428172,24.437336282787047,42788685
2000-07-19,23.85201072692871,24.437336282787047,23.705677790428172,24.437336282787047,42788685
2000-07-20,22.82769203186035,23.705679393323667,22.82769203186035,23.559346446928604,76273538
2000-07-21,22.535024642944336,23.120350199519923,21.9497032131313,22.827690516304042,104710478
2000-07-24,21.94970703125,22.388699727507856,21.94970703125,22.242366765373603,64678920
2000-07-25,21.364377975463867,22.24236537653883,21.364377975463864,21.657039754695017,71126283
2000-07-26,21.80337142944336,22.24236407255362,21.364376722951715,21.364376722951715,78795369
2000-07-27,21.80337142944336,21.80337142944336,21.07171702425959,21.80337142944336,70315841
2000-07-28,22.38869857788086,22.388698577880863,21.218047321207877,21.364378212446617,75142542
2000-07-31,21.94970703125,22.242366765373603,21.803374069115748,22.242366765373603,30183169
2000-08-01,21.65703773498535,22.38869624159264,21.65703773498535,22.242363302242396,37343367
2000-08-02,21.510705947875977,21.949700578459474,21.510705947875977,21.657034740229104,57964991
