Price,Close,High,Low,Open,Volume
Ticker,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW
Date,,,,,
2001-07-23,26.87542152404785,26.875421524047848,26.875421524047848,26.875421524047848,463095
2001-07-24,28.594629287719727,28.685704924731592,27.87329553014985,28.416116512273117,238341541
2001-07-25,30.587387084960938,30.58738708496094,28.594619447029743,28.594619447029743,94092605
2001-07-26,32.66761016845703,32.66761016845703,31.399816654843995,31.673046454534962,64114300
2001-07-27,32.57652282714844,34.02647279290905,32.394368749584245,33.483651887592934,60369077
2001-07-30,32.57652282714844,32.57652282714844,32.57652282714844,32.57652282714844,0
2001-07-31,34.83888626098633,34.83888626098633,32.39437264414503,32.576526743608405,77956786
2001-08-01,33.392574310302734,35.203188168596434,33.02826334716906,35.11211254979854,61392002
2001-08-02,34.387142181396484,34.5692962725253,33.301500289918884,33.301500289918884,61392002
2001-08-03,35.02103805541992,35.56385899026818,34.387141491491704,34.74780550955133,52895123
2001-08-06,36.1066780090332,36.1066780090332,34.3871396666597,34.65672804133304,48605439
2001-08-07,35.472782135009766,36.19775719009639,35.021039638140046,35.8334489986835,38953644
2001-08-08,36.1066780090332,36.1066780090332,35.02103619694876,35.47277864942995,35422904
2001-08-09,35.56385803222656,36.64949987267737,35.472779576285774,35.924524869884664,32073649
2001-08-10,35.20319366455078,35.654938989845746,34.92996393618619,35.563860527514564,24187224
2001-08-13,34.92995834350586,35.74600889952322,34.656725829574405,35.47277638559176,23774757
2001-08-14,35.472782135009766,35.472782135009766,33.93539771937968,35.112118100650505,27965449
2001-08-15,35.56385803222656,35.924524869884664,35.11211556794195,35.20319119456846,18742625
2001-08-16,34.47822189331055,35.56386391328992,34.47822189331055,35.290631329598384,26464060
2001-08-17,34.747806549072266,34.747806549072266,33.753243108016555,34.56929661314659,31694177
2001-08-20,36.37626647949219,37.01016301145041,34.3871397572076,34.3871397572076,70796311
2001-08-21,36.919090270996094,37.28339845603,36.01560529307654,36.64950187455327,44513739
2001-08-22,35.472782135009766,36.919090917443874,35.472782135009766,36.55842405377013,43045344
2001-08-23,35.29063034057617,36.10668391138744,34.74780934579908,35.74601702419491,41609948
2001-08-24,34.387142181396484,35.02103875804249,34.20498526095326,35.02103875804249,35785877
2001-08-27,34.92995834350586,35.02103396194033,34.38713747210594,34.838879895757366,22405355
2001-08-28,34.11390686035156,35.20318999103834,33.93539411136377,35.20318999103834,24649193
2001-08-29,34.65673828125,35.381713479306214,33.662174628866005,33.93540441165103,77016358
2001-08-30,35.520103454589844,35.520103454589844,35.520103454589844,35.520103454589844,6212299
2001-08-31,36.66191101074219,37.2966560500022,36.282526427608346,36.66191101074219,46870035
2001-09-03,36.02717208862305,37.04130463654879,35.77546346097468,36.917271998968644,14385935
2001-09-04,37.04130554199219,37.04130554199219,36.40656042935626,36.66191524882367,19445003
2001-09-05,35.647769927978516,37.168965289065945,35.647769927978516,37.168965289065945,14478530
2001-09-06,34.37828826904297,35.52009934095447,33.99890091764248,35.52009934095447,14284920
2001-09-07,35.26475524902344,35.26475524902344,33.36417158049568,33.36417158049568,8535596
2001-09-10,35.392425537109375,35.52010718810878,34.378295863946654,34.88536211707247,7862178
2001-09-11,32.984771728515625,35.392417997133094,32.984771728515625,35.392417997133094,23317168
2001-09-12,32.984771728515625,32.984771728515625,32.984771728515625,32.984771728515625,0
2001-09-13,30.701169967651367,30.701169967651367,30.701169967651367,30.701169967651367,1346838
2001-09-14,28.669248580932617,29.81105687973542,28.669248580932617,28.669248580932617,32500935
2001-09-17,28.669248580932617,28.669248580932617,28.669248580932617,28.669248580932617,0
2001-09-18,28.669248580932617,28.669248580932617,28.669248580932617,28.669248580932617,0
2001-09-19,29.811058044433594,29.811058044433594,27.782796127317752,27.782796127317752,20640323
2001-09-20,28.79692268371582,29.431667606856497,28.79692268371582,28.79692268371582,11818520
2001-09-21,27.910480499267578,28.162189134258593,27.910480499267578,27.910480499267578,12534029
2001-09-24,29.559349060058594,29.81105764140908,28.162183132737113,28.289861932409828,19083039
2001-09-25,30.190439224243164,31.587602050145687,30.190439224243164,31.080538799921708,34066637
2001-09-26,32.22235107421875,32.22235107421875,30.445797877400338,31.208218776490863,26524331
2001-09-27,32.72942352294922,32.857105183323824,31.08055149076846,31.715293775322667,16069484
2001-09-28,31.966995239257812,33.23648235664367,31.459931895749648,32.98477377732807,20463550
2001-10-01,31.966995239257812,31.966995239257812,31.966995239257812,31.966995239257812,0
2001-10-02,30.066415786743164,31.966999090366652,29.81106099178765,31.966999090366652,13493653
2001-10-03,29.43166732788086,30.066409411916716,28.924601197707865,28.924601197707865,8990156
2001-10-04,30.318124771118164,31.459936074620504,30.19044878860673,31.459936074620504,17492086
2001-10-05,30.445804595947266,30.825192036874068,29.559353727349976,30.445804595947266,10177060
2001-10-08,30.190439224243164,30.318115166306725,29.811051916082743,29.811051916082743,7845341
2001-10-09,31.08054542541504,31.208221394695503,30.445800431641892,30.445800431641892,7550722
2001-10-10,31.08054542541504,31.08054542541504,31.08054542541504,31.08054542541504,0
2001-10-11,32.474063873291016,32.98477627341219,31.71528905995938,31.842967868261848,26566419
2001-10-12,32.22235107421875,33.10880174720086,31.715284925354805,32.98477197330928,24680844
2001-10-15,32.72942352294922,33.10881098602157,31.45993895384081,31.715293775322667,19714371
2001-10-16,32.72942352294922,32.857105183323824,32.222360065680505,32.60174752875285,7045655
2001-10-17,31.715288162231445,32.72941773037353,31.332254581254826,32.72941773037353,32930241
2001-10-18,32.35003662109375,32.601745239203666,31.2082252932795,31.33225792615945,12988589
2001-10-19,32.601741790771484,33.236483963609615,31.842966998172894,32.35003319928592,20766591
2001-10-22,34.6336555480957,34.6336555480957,32.98478070637775,33.10881051310752,28494086
2001-10-23,34.6336555480957,35.013043005749026,33.87123444714615,35.013043005749026,20581399
2001-10-24,35.392425537109375,35.647783172930374,34.378295863946654,34.63365349976765,23275079
2001-10-25,36.66191101074219,36.66191101074219,35.140715160607016,35.52010540991839,29159087
2001-10-26,39.20087432861328,39.20087432861328,37.424321490185264,37.424321490185264,61053947
2001-10-29,38.690162658691406,39.20087776708985,38.18309940073079,39.07319898999024,18089746
2001-10-30,36.91726303100586,38.18310389908118,36.78958707195275,37.803716540436554,21599946
2001-10-31,37.67604064941406,38.18310683924509,36.66190826975201,36.66190826975201,18603229
2001-11-01,40.08733367919922,40.21501247330745,38.81784660687713,39.073204195093595,32888152
2001-11-02,41.60852813720703,41.86388571815285,40.08733253781649,40.849753429833626,46482820
2001-11-05,42.115596771240234,43.76446842549665,41.60853059710288,41.99156415807824,35447148
2001-11-06,41.48085021972656,42.750337282620514,41.22914165121539,42.62265848946052,23232991
2001-11-07,41.863887786865234,42.49862991977536,40.722076651650276,41.991563750558974,20951779
2001-11-08,40.849761962890625,41.736215645907166,40.72208314574704,41.736215645907166,13089601
2001-11-09,41.3568229675293,42.49863130692427,39.959657026235135,40.59440201295168,28283641
