Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.931795120239258,23.931795120239258,23.931795120239258,23.931795120239258,0
2000-01-04,12.682168006896973,12.784540172051587,12.121780975123135,12.272680449046588,100969038
2000-01-05,12.682168006896973,12.989284502360814,12.42823360421091,12.530604666597455,78951612
2000-01-06,12.682168006896973,12.989284502360814,12.3750526142012,12.735348996906682,94351308
2000-01-07,12.170309066772461,12.53060547265476,12.067936895032544,12.272681238512376,63538583
2000-01-10,12.42823314666748,12.63297636667105,12.067935674458226,12.272679997229822,71348563
2000-01-11,12.326525688171387,13.193364273180297,12.326525688171387,13.193364273180297,113739712
2000-01-12,13.042464256286621,13.042464256286621,12.272680323599234,12.47742465181563,105636792
2000-01-13,13.042464256286621,13.500480220992221,12.940093194946478,13.247209687271072,180292164
2000-01-14,12.53060531616211,13.295736717908248,12.530605316162111,13.19336454744684,75928603
2000-01-17,12.989285469055176,13.247210808569543,12.837722117475941,12.940094290249343,63291557
2000-01-18,12.940094947814941,13.14483930376606,12.837722769839383,13.09165830709604,36009878
2000-01-19,12.632980346679688,12.989288116425453,12.579799341873203,12.940096927593874,39957690
2000-01-20,12.735347747802734,12.78453891812289,12.477423555549498,12.78453891812289,26366721
2000-01-21,12.682168006896973,12.940093327215909,12.682168006896974,12.735348996906682,47431990
2000-01-24,12.53060531616211,12.94009399800774,12.530605316162111,12.94009399800774,31916914
2000-01-25,12.42823314666748,12.682167540004992,12.42823314666748,12.530604205285252,22894992
2000-01-26,12.477423667907715,12.682166877211019,12.375051511872078,12.428232497144597,47392321
2000-01-27,12.42823314666748,12.682167540004992,12.42823314666748,12.682167540004992,24439421
2000-01-28,12.579795837402344,12.784540167640932,12.42823359992318,12.42823359992318,47079264
2000-01-31,12.735347747802734,12.886911073236671,12.682166763009105,12.78453891812289,31397900
2000-02-01,12.579795837402344,12.886912332760227,12.530604662274408,12.837721157632293,84326933
2000-02-02,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-03,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-04,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-07,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-08,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-09,12.682168006896973,13.247209822679748,12.682168006896974,12.8869123372062,304085414
2000-02-10,12.940094947814941,12.940094947814941,12.530606235912707,12.682169595193804,187384723
2000-02-11,13.807596206665039,13.80759620666504,13.09165605331548,13.09165605331548,344853284
2000-02-14,13.807596206665039,14.4211630968948,13.80759620666504,14.114712687720395,406964176
2000-02-15,14.57738208770752,14.62590940077968,13.807598078888484,14.065522319311645,241149462
2000-02-16,14.372638702392578,14.625909258701888,14.270266529154226,14.577381946101129,161401143
2000-02-17,14.217084884643555,14.5773812793193,14.217084884643555,14.217084884643555,125048123
2000-02-18,14.065522193908691,14.475010887189073,14.065522193908691,14.475010887189073,107253028
2000-02-21,13.091655731201172,13.553660379642661,13.091655731201172,13.553660379642661,87638759
2000-02-22,13.295733451843262,13.553658722173871,13.091654130230648,13.091654130230648,134753118
2000-02-23,13.909968376159668,14.21708375464887,13.34958137030826,13.500479734483376,215180424
2000-02-24,14.270263671875,14.475007977356553,14.012339485600497,14.318789871991395,214266979
2000-02-25,14.3187894821167,14.72827808193017,14.270263283321585,14.372635433274953,206994478
2000-02-28,14.3187894821167,14.3187894821167,14.3187894821167,14.3187894821167,0
2000-02-29,14.625906944274902,14.679086827300583,14.270264271004706,14.475008585082342,134264876
2000-03-01,14.372638702392578,14.830653605178593,14.372638702392578,14.72828143194024,108432762
2000-03-02,14.42116641998291,14.62591078786599,14.372640205076806,14.475012389018346,83138031
2000-03-03,14.42116641998291,14.52353860392445,14.167895837193724,14.42116641998291,62989128
2000-03-06,14.3187894821167,14.421161632070067,13.963146833461483,14.114711254023259,68070596
2000-03-07,14.625906944274902,14.625906944274902,14.318790473158447,14.318790473158447,95097517
2000-03-08,15.035398483276367,15.08857837659765,14.523537598986245,14.62590977584427,171716614
2000-03-09,15.444219589233398,15.498065549210503,14.933024827556752,15.137769160996363,195730616
2000-03-10,15.498064994812012,15.853707688992042,15.1909485056388,15.60043715786975,181412129
2000-03-13,14.47500991821289,15.190949011562328,14.421163958368666,14.421163958368666,178226695
2000-03-14,14.57738208770752,14.728281575012488,14.065522319311645,14.679089292737226,174302792
2000-03-15,14.167892456054688,14.577379991329202,14.065520296544056,14.523535137912003,163459471
