Price,Close,High,Low,Open,Volume
2003-05-26,10.493310928344727,10.493310928344727,10.390942437394974,10.44212358779736,53099696
2003-05-27,10.442119598388672,10.544494240371204,10.390938467540021,10.493306919379938,50839582
2003-05-28,10.493310928344727,10.749245567699901,10.493310928344727,10.698059258843365,87223035
2003-05-29,10.69805908203125,10.69805908203125,10.595684402628512,10.595684402628512,114576771
2003-05-30,11.158740043640137,11.414676696260546,10.646869833471204,10.698057163995287,294633426236
2003-06-02,11.926542282104492,11.926542282104492,11.414678194877421,11.465864500431053,294548982380
2003-06-03,12.131290435791016,12.2336651088992,11.875360974855806,11.926542121265399,283523704
2003-06-04,12.131290435791016,12.131290435791016,12.131290435791016,12.131290435791016,0
2003-06-05,12.182478904724121,12.591975571838661,12.080105253790908,12.336039896969362,211973800
2003-06-06,12.182478904724121,12.18247890472412,11.875362078687866,12.131291563412091,110383754
2003-06-09,12.233665466308594,12.489601124865523,12.028917145801207,12.13129079020951,164573606
2003-06-10,12.131290435791016,12.182477772345107,11.926542121265399,12.131290435791016,110957710
2003-06-11,11.5682373046875,12.131289720036003,11.5682373046875,12.080103418192692,169185643
2003-06-12,11.97773265838623,12.233663109177652,11.517049799775137,11.61942342445852,175570316
2003-06-13,11.875360488891602,11.977734126119694,11.721799517204106,11.875360488891602,66916590
2003-06-16,11.772988319396973,11.926543120083831,11.670613637715162,11.670613637715162,70086075
2003-06-17,12.182478904724121,12.18247890472412,11.97773572962108,12.028917912478878,175890754
2003-06-18,12.182478904724121,12.643162913150691,12.18247890472412,12.336039896969362,230593790
2003-06-19,12.64316177368164,12.643161773681639,12.233665143473115,12.284851448481115,196442913
2003-06-20,12.284852027893066,12.591975030880215,12.284852027893066,12.489601384345033,125454481
2003-06-23,11.97773265838623,12.387224062048016,11.97773265838623,12.336036733861034,76791503741
2003-06-24,11.721799850463867,11.824174522293259,11.568237842719778,11.721799850463867,137834760
2003-06-25,11.772988319396973,11.875361969387944,11.517052646883284,11.670613637715162,115201031
2003-06-26,11.721799850463867,11.824174522293259,11.67061251454917,11.772987186378563,75973646
2003-06-27,11.5682373046875,11.875360274200819,11.517051002844187,11.772986638823506,120369853
2003-06-30,11.414677619934082,11.517051257575673,11.312302950601781,11.465863922909522,57451256456
2003-07-01,11.824173927307129,11.82417392730713,11.414677323976688,11.414677323976688,112125115383
2003-07-02,11.97773265838623,12.13128845280369,11.824172737206446,11.926540171746343,139645371
2003-07-03,12.336039543151855,12.796723538365265,12.336039543151855,12.489601562683536,375527321
2003-07-04,13.052657127380371,13.05265712738037,12.23366394705834,12.489599573831637,225724184
2003-07-07,13.922834396362305,13.922834396362305,13.206220886190202,13.308595571245908,414165418
2003-07-08,14.22995376586914,14.6906377003438,14.076392798274483,14.178767464464709,369566571
2003-07-09,13.871647834777832,14.17877087554443,13.820460489368244,14.127583530134842,147822869
2003-07-10,13.052657127380371,13.718083154170772,13.00146979568758,13.718083154170772,201987999
2003-07-11,13.257403373718262,13.308590697500781,12.694344875491536,12.796719523056575,135314291
2003-07-14,13.564522743225098,13.666897418566503,13.206219633056357,13.308594308397762,194772860
2003-07-15,14.009716033935547,14.508086573820034,14.009716033935549,14.397337679589107,169768758
2003-07-16,14.286592483520508,14.341966429124502,13.954345714823841,14.009719660427836,133778906
2003-07-17,13.677469253540039,14.120464827299282,13.677469253540039,14.120464827299282,126194582
2003-07-18,13.511354446411133,13.677471103044534,13.2898504394354,13.400599347850974,88308224
2003-07-21,13.289848327636719,13.78821885215955,13.289848327636719,13.622101190232005,87257208
2003-07-22,13.566726684570312,13.566726684570314,13.289847763295747,13.289847763295747,65740826
2003-07-23,13.677469253540039,13.898968072110284,13.566727581934598,13.677469253540039,95561112
2003-07-24,14.231213569641113,14.231213569641115,13.788219032275931,13.89896792453988,144470709
2003-07-25,13.732845306396484,14.120465948364858,13.732845306396484,14.120465948364858,122047384
2003-07-28,13.843603134155273,14.175843716356521,13.843603134155272,14.120468738453281,98828212
2003-07-29,13.788219451904297,13.954342279510668,13.732844488241742,13.954342279510668,59543306
2003-07-30,13.622101783752441,13.843599575037647,13.566727851776461,13.677469525584552,74901311
2003-07-31,13.566726684570312,13.566726684570314,13.289847763295747,13.400596649410128,102279495
2003-08-01,13.622101783752441,13.788219452917799,13.566727851776461,13.677469525584552,75846330
2003-08-04,13.400598526000977,13.566728584425658,13.345223559343918,13.566728584425658,44076719
2003-08-05,13.012982368469238,13.511352915724864,13.012982368469238,13.400597829712027,71477330
2003-08-06,12.791483879089355,12.902231728295215,12.73610892279592,12.791483879089357,65628301
2003-08-07,12.680737495422363,12.902235318855679,12.45923967198905,12.791487438829817,99401907
2003-08-08,12.459236145019531,12.680733905751103,12.459236145019531,12.569985025385318,102271790
2003-08-11,12.293115615844727,12.348489550432411,12.0716178141126,12.293115615844727,89626439
2003-08-12,12.569987297058105,12.680736197438648,12.459238396677561,12.459238396677561,84961519
2003-08-13,13.400598526000977,13.400598526000978,12.736111306404672,12.791486273061732,170397817
2003-08-14,13.566726684570312,13.732843307753273,13.289847763295747,13.622100611782226,216769804
2003-08-15,13.622101783752441,14.00971621251236,13.622101783752441,13.843599575037647,163497745
2003-08-18,13.622101783752441,13.788219452917799,13.566727851776461,13.732844489251175,93040314
2003-08-19,13.566726684570312,14.065089966096416,13.455977798455933,13.954341079982035,172505201
2003-08-20,13.732845306396484,13.898969175590578,13.732845306396484,13.843600398773214,86759902
2003-08-21,14.175843238830566,14.175843238830566,13.67747258125311,13.788222533328879,154123861
2003-08-22,14.286592483520508,14.563465306613178,14.286592483520508,14.45271638371429,204051516
2003-08-25,15.061833381652832,15.061833381652832,14.397339913178401,14.508088824590807,268823373
2003-08-26,14.452714920043945,14.951084506772094,14.397339948357043,14.951084506772094,193648342
2003-08-27,14.508088111877441,14.895708766933504,14.508088111877443,14.563463080708733,197284814
2003-08-28,14.563461303710938,14.895706949395912,14.508086341636364,14.840333019011954,211819362
2003-08-29,15.504826545715332,15.504826545715332,14.729584289908,14.89570711459283,317986937
2003-09-01,15.560201644897461,15.726325513744687,15.172581003738442,15.615576611743437,237951315
2003-09-02,15.947820663452148,15.947820663452147,15.504825129177656,15.670947938685323,197100439
2003-09-03,15.39408016204834,16.003199692488373,15.39408016204834,16.003199692488373,176065245
2003-09-04,15.338704109191895,15.50482693808063,15.061831352123134,15.394078041591255,122732150
2003-09-05,15.504826545715332,15.837073226775615,15.449451583026637,15.504826545715332,159753012
2003-09-08,16.390819549560547,16.501568455776724,15.504828299831146,15.560202237093861,285440402
2003-09-09,16.723066329956055,17.276810863081536,16.66769239248888,16.778441299113975,426378396
2003-09-10,17.16606330871582,17.16606330871582,16.501569816619664,16.612318731969022,272565401
2003-09-11,17.16606330871582,17.16606330871582,17.16606330871582,17.16606330871582,0
2003-09-12,16.778440475463867,17.110686147338537,16.66769157427541,16.999937246150083,127497356
2003-09-15,16.224695205688477,16.667691849446538,16.11394630267164,16.612316882092763,141511519
2003-09-16,16.61231803894043,16.61231803894043,15.892450635046258,15.947824574565447,162899721
2003-09-17,16.723066329956055,16.99993808067342,16.723066329956055,16.889189174048326,161983064
2003-09-18,16.556943893432617,16.833816699908688,16.39082103489964,16.723067783656425,97051858
2003-09-19,16.335445404052734,16.723067111194155,16.335445404052734,16.612318199395293,135262688
2003-09-22,15.947820663452148,16.280067314158018,15.947820663452147,16.22469235652844,105059292
2003-09-23,16.113948822021484,16.113948822021484,15.781702061025554,15.781702061025554,89931912
2003-09-24,15.947820663452148,16.113943472959814,15.726322896314901,16.113943472959814,148723073
2003-09-25,15.670948028564453,15.781696912768265,15.56019914436064,15.670948028564451,63602307
2003-09-26,15.560201644897461,15.781699448899959,15.560201644897461,15.67095054689871,67854095
2003-09-29,15.504826545715332,15.615575439402093,15.338703721030502,15.504826545715332,85682453
2003-09-30,15.504826545715332,15.726324333088854,15.504826545715332,15.67094937040016,66110999
2003-10-01,15.338704109191895,15.56020087047999,15.338704109191895,15.394078041591255,63831153
2003-10-02,16.169321060180664,16.224694995125088,15.56020158564783,15.61557655228295,126694741
2003-10-03,16.335445404052734,16.4461943158516,16.113947580455005,16.2800714639987,122445676
2003-10-06,16.833816528320312,16.944565443443704,16.446194809543037,16.612318698073537,217746247
2003-10-07,16.889190673828125,16.999939590287852,16.72306781498395,16.999939590287852,115750622
2003-10-08,16.889190673828125,16.94456564790341,16.612318898524222,16.889190673828125,108993653
2003-10-09,16.778440475463867,16.9445633114012,16.66769157427541,16.833814410212746,82467173
2003-10-10,16.778440475463867,16.778440475463867,16.778440475463867,16.778440475463867,0
2003-10-13,16.889190673828125,17.221437423207313,16.889190673828125,16.94456564790341,100282985
2003-10-14,16.667692184448242,17.276810647438083,16.667692184448242,17.110686773728567,106511415
2003-10-15,16.833816528320312,17.05531435856709,16.612318698073537,16.889190470036596,85041341
2003-10-16,17.387561798095703,17.442934707046245,16.7230672885639,16.833816201537402,172673979
2003-10-17,17.27680778503418,17.4429305995299,17.221432825741896,17.332182744326463,80877994
2003-10-20,17.609054565429688,17.609054565429688,17.221433951800595,17.276808914713683,87075961
2003-10-21,17.332183837890625,17.885927275608196,17.276808875104493,17.719804450631052,102075661
2003-10-22,17.332183837890625,17.442931700081637,17.11068501843672,17.332183837890625,60765691
2003-10-23,16.723066329956055,17.055313049831344,16.723066329956055,17.055313049831344,64014704
2003-10-24,16.833816528320312,16.999939385159983,16.723067613196925,16.723067613196925,51987523
2003-10-27,16.99993896484375,17.055313936881735,16.833816112111396,16.833816112111396,30978533
2003-10-28,17.442934036254883,17.442934036254883,17.05531337159951,17.05531337159951,78029289
2003-10-29,17.830551147460938,18.052050984128787,17.719803292508132,18.052050984128787,129530165
2003-10-30,17.609054565429688,17.941302279526955,17.553681665897862,17.830552353700778,67561119
2003-10-31,17.221435546875,17.719806132490078,17.16606161052373,17.609056196406083,74139423
2003-11-03,17.332183837890625,17.498306662867773,17.221433912318357,17.221433912318357,45770463
2003-11-04,17.609054565429688,17.830552353700778,17.553681665897862,17.719804491255864,87936178
2003-11-05,17.830551147460938,17.94130106579486,17.60905337417421,17.60905337417421,64035985
2003-11-06,17.71980857849121,18.162804257214383,17.221437924082206,17.996681393538626,125756008
2003-11-07,17.77518081665039,17.99667862189946,17.553683011401322,17.99667862189946,63579562
2003-11-10,17.609054565429688,17.830552353700778,17.553681665897862,17.775179454168953,56518426
2003-11-11,17.110687255859375,17.38756107430391,16.94456440915972,17.27681113424979,108175506
2003-11-12,16.944564819335938,17.221436581101166,16.944564819335938,17.11068767005692,78654828
2003-11-13,17.442934036254883,17.442934036254883,17.166062280314012,17.387561129433784,49239798
2003-11-14,17.332183837890625,17.442931700081637,17.221433912318357,17.442931700081637,28361879
2003-11-17,16.778440475463867,17.05531221258966,16.72306550902429,17.05531221258966,85587002
2003-11-18,16.723066329956055,16.778441299113975,16.39081961008077,16.61231742333096,83298316
2003-11-19,16.335445404052734,16.55694322765046,16.22469649225387,16.390820375797563,66667370
2003-11-20,16.003196716308594,16.446191249210216,15.892447825160538,16.280068428333433,106292851
2003-11-21,16.113948822021484,16.16932379803291,15.504830276041048,15.781702061025554,88579922
2003-11-24,16.169321060180664,16.33544389670463,16.113946093545543,16.169321060180664,40898916
2003-11-25,16.667692184448242,16.723066121224257,16.44619334227198,16.612317215981495,69245803
2003-11-26,16.723066329956055,16.833815236581152,16.556942454173036,16.833815236581152,45944515
2003-11-27,16.28006935119629,16.8338138383265,16.28006935119629,16.723064940900457,50599971
2003-11-28,16.61231803894043,16.723066949669594,16.3908202174821,16.556943067730455,41048969
2003-12-01,16.667692184448242,16.723066121224257,16.390819405495964,16.556942247514744,40275920
2003-12-02,17.055313110351562,17.11068704801523,16.833815296315393,16.88918923397906,72661885
2003-12-03,16.944564819335938,17.166062641424435,16.944564819335938,17.166062641424435,40520119
2003-12-04,17.16606330871582,17.16606330871582,16.833816562667742,16.999939419846367,47540704
2003-12-05,16.944564819335938,17.166062641424435,16.944564819335938,17.166062641424435,28953522
2003-12-08,16.446195602416992,16.723068419418965,16.390821658031122,16.723068419418965,55844504
2003-12-09,16.390819549560547,16.55694239303944,16.22469567439091,16.44619348682326,45050178
2003-12-10,15.83707332611084,16.113945046219058,15.781698363074815,16.05857111487367,94480689
2003-12-11,16.28006935119629,16.28006935119629,15.83707376149212,15.83707376149212,63617646
2003-12-12,16.05857276916504,16.55694232937617,16.05857276916504,16.55694232937617,45469915
2003-12-15,16.335445404052734,16.335445404052734,16.113947580455005,16.335445404052734,59396637
2003-12-16,15.947820663452148,16.05856954702077,15.8924467375131,16.05856954702077,60761078
2003-12-17,15.504826545715332,16.058571014149138,15.283328758341808,15.947822120462376,85510365
2003-12-18,15.560201644897461,15.781699448899959,15.449452742896211,15.50482770974219,69970163
2003-12-19,15.726325035095215,15.892448898886261,15.726325035095213,15.781698968565115,61545644
2003-12-22,16.169321060180664,16.28006996176021,15.781699388806915,15.892449322077159,81205392
2003-12-23,16.113948822021484,16.280072718364888,16.003200933380384,16.224697742353463,37755923
2003-12-24,16.05857276916504,16.280070580745704,16.003198832115242,16.169321674955373,47817311
2003-12-25,15.947820663452148,16.169318430589392,15.947820663452147,16.003195621081726,22213792
2003-12-26,16.05857276916504,16.113946706214836,15.947823863374705,15.947823863374705,24988851
2003-12-29,15.947820663452148,16.05856954702077,15.947820663452147,16.05856954702077,13851452
2003-12-30,16.169321060180664,16.224694995125088,16.058572158601123,16.058572158601123,88786487
2003-12-31,16.113948822021484,16.335446662685438,16.058574877700934,16.16932379803291,54307580
2004-01-01,16.113948822021484,16.113948822021484,16.113948822021484,16.113948822021484,0
2004-01-02,16.61231803894043,16.723066949669594,16.113947424813798,16.113947424813798,105386174
2004-01-05,16.944564819335938,16.944564819335938,16.556943114835672,16.77844196861496,94731128
2004-01-06,17.055313110351562,17.221435955033314,16.944564203333478,17.166062017369647,95114027
2004-01-07,17.221435546875,17.553683291745536,17.11068664248173,17.221435546875,136605836
2004-01-08,17.27680778503418,17.4429305995299,17.221432825741896,17.4429305995299,61784626
2004-01-09,17.498306274414062,17.775179018817038,17.387558414681596,17.609054134146525,116148313
2004-01-12,17.442934036254883,17.498309006457518,17.276811189028514,17.498309006457518,50386891
2004-01-13,17.16606330871582,17.442935081243807,17.055314393366462,17.38756217110537,58450660
2004-01-14,17.27680778503418,17.387557703618747,16.999935051953894,16.999935051953894,69632018
2004-01-15,17.110687255859375,17.33218610427685,17.05531331752308,17.27681113424979,56583071
2004-01-16,17.110687255859375,17.33218610427685,17.110687255859375,17.110687255859375,56437114
2004-01-19,17.110687255859375,17.110687255859375,17.110687255859375,17.110687255859375,0
2004-01-20,17.110687255859375,17.110687255859375,17.110687255859375,17.110687255859375,0
2004-01-21,17.110687255859375,17.110687255859375,17.110687255859375,17.110687255859375,0
2004-01-22,17.110687255859375,17.110687255859375,17.110687255859375,17.110687255859375,0
2004-01-23,17.110687255859375,17.110687255859375,17.110687255859375,17.110687255859375,0
2004-01-26,17.110687255859375,17.110687255859375,17.110687255859375,17.110687255859375,0
2004-01-27,17.553682327270508,17.609055228888625,17.38755949565347,17.44293239727159,82532707
2004-01-28,17.498306274414062,17.609054134146525,17.33218345312476,17.5536812359709,68794649
2004-01-29,17.553682327270508,17.775180123887,17.33218453065401,17.44293239727159,123279773
2004-01-30,17.498306274414062,17.498306274414062,17.33218345312476,17.387558414681596,61823142
2004-02-02,17.16606330871582,17.498310054763902,17.16606330871582,17.442935081243807,43124430
2004-02-03,16.778440475463867,16.9445633114012,16.66769157427541,16.9445633114012,87869980
2004-02-04,16.50156593322754,16.778438672288573,16.390817043941244,16.778438672288573,100600055
2004-02-05,16.446195602416992,16.723068419418965,16.390821658031122,16.390821658031122,90452138
2004-02-06,16.889190673828125,16.94456564790341,16.556943924448937,16.556943924448937,75318033
2004-02-09,17.27680778503418,17.4429305995299,17.110683938847895,17.27680778503418,87890134
2004-02-10,17.110687255859375,17.33218610427685,16.99993834749602,17.27681113424979,56672851
2004-02-11,16.944564819335938,17.221436581101166,16.83381590829169,17.166062641424435,61617883
2004-02-12,16.99993896484375,17.276811761652073,16.88919005245858,16.99993896484375,87398984
2004-02-13,16.99993896484375,17.055313936881735,16.833816112111396,16.99993896484375,53382509
2004-02-16,16.667692184448242,16.944563931709787,16.667692184448242,16.889188963243036,68548753
2004-02-17,16.723066329956055,16.833815236581152,16.61231742333096,16.66769239248888,51762886
2004-02-18,16.99993896484375,17.11068787722892,16.88919005245858,16.944565024496566,77903544
2004-02-19,17.110687255859375,17.22143616422273,16.94456440915972,17.166062225886435,75916644
2004-02-20,17.055313110351562,17.221435955033314,16.999938140997145,17.11068704801523,74429063
2004-02-23,16.833816528320312,17.05531435856709,16.778442586604033,17.05531435856709,59873542
2004-02-24,16.667692184448242,16.833815026467022,16.612317215981495,16.667692184448242,63783556
2004-02-25,16.667692184448242,16.778441089691007,16.556942247514744,16.612317215981495,84739840
2004-02-26,16.778440475463867,16.889188344961624,16.66769157427541,16.66769157427541,103988572
2004-02-27,16.833816528320312,16.889190470036596,16.778442586604033,16.833816528320312,66340594
2004-03-01,17.27680778503418,17.332182744326463,16.944561124352173,16.944561124352173,149812663
2004-03-02,18.439674377441406,18.439674377441406,17.719805988874196,17.719805988874196,382396521
2004-03-03,18.60580062866211,19.104165111480828,18.60580062866211,18.77191730837745,302266457
2004-03-04,18.882667541503906,18.993415398939945,18.60579480284206,18.771911430543195,152316793
2004-03-05,18.827287673950195,19.491781053992284,18.827287673950195,19.159535395661894,213002173
2004-03-08,18.49504852294922,19.10416289044791,18.439675615021105,19.10416289044791,96247308
2004-03-09,18.55042266845703,18.550422668457035,18.273549887615605,18.43967479414935,94543053
2004-03-10,18.052053451538086,18.495046995280116,18.052053451538086,18.495046995280116,92336050
2004-03-11,17.996679306030273,18.052054275292935,17.6644315538358,17.775181492361124,102822535
2004-03-12,17.553682327270508,17.775180123887,17.553682327270508,17.609055228888625,97802761
2004-03-15,17.16606330871582,17.885930742641246,17.16606330871582,17.719807885462618,86001505
2004-03-16,17.055313110351562,17.332185893742153,16.88918923397906,17.166062017369647,96680479
2004-03-17,17.110687255859375,17.33218610427685,17.05531331752308,17.33218610427685,54255582
2004-03-18,17.664432525634766,17.885930351489495,17.166062933307025,17.166062933307025,150991725
2004-03-19,17.77518081665039,17.99667862189946,17.553683011401322,17.664430882335147,115346558
2004-03-22,16.556943893432617,16.556943893432617,16.556943893432617,16.556943893432617,16403453
2004-03-23,15.44945240020752,16.169320763093385,15.449452400207518,15.449452400207518,355845545
2004-03-24,15.947820663452148,16.22469235652844,15.726322896314901,16.22469235652844,156298661
2004-03-25,15.78170108795166,16.1139478284618,15.78170108795166,16.058573887555514,96577032
2004-03-26,15.83707332611084,16.05857111487367,15.781698363074815,16.05857111487367,63066695
2004-03-29,16.944564819335938,16.944564819335938,16.335445292747174,16.390820264114694,111130478
2004-03-30,16.556943893432617,16.8891906421894,16.556943893432617,16.8891906421894,88820334
2004-03-31,16.390819549560547,16.723066268209074,16.280070643344374,16.667692330946355,59376249
2004-04-01,16.224695205688477,16.44619301172215,16.169321270025414,16.28007017304225,101931905
2004-04-02,16.335445404052734,16.4461943158516,16.2800714639987,16.335445404052734,56477547
2004-04-05,17.442934036254883,17.442934036254883,16.667692706944138,16.77844161565864,183086785
2004-04-06,17.664432525634766,17.996680296107666,17.49830967208912,17.94130532379858,185661283
2004-04-07,17.498306274414062,17.7198040572602,17.387558414681596,17.664429095703362,61342663
2004-04-08,17.71980857849121,17.885931442166964,17.60905862711955,17.71980857849121,77729660
2004-04-09,17.387561798095703,17.719807505325395,17.33218682576355,17.719807505325395,67328688
2004-04-12,17.664432525634766,17.885930351489495,17.442934699780036,17.442934699780036,110781632
2004-04-13,17.553682327270508,17.719805158887542,17.44293239727159,17.664430193888084,71829572
2004-04-14,18.60580062866211,18.60580062866211,17.387563498507287,17.442936412873006,150632753
2004-04-15,17.609054565429688,18.605795644340226,17.609054565429688,18.605795644340226,161801214
2004-04-16,17.830551147460938,18.16279883908159,17.55368047838837,17.55368047838837,98612867
2004-04-19,17.442934036254883,17.941304641315526,17.442934036254883,17.83055470091026,80967500
2004-04-20,17.77518081665039,18.218176427148528,17.71980584949277,17.71980584949277,110255059
2004-04-21,18.052053451538086,18.10742635489246,17.885928551330743,17.941303518066523,89269114
2004-04-22,18.27355194091797,18.938047514955837,18.0520561674143,18.218179029232907,415934641
2004-04-23,18.827287673950195,18.993416693259316,18.55042110656459,18.827287673950195,284220658
2004-04-26,18.716537475585938,19.159535119271403,18.605795802344367,19.048785192504717,185508667
2004-04-27,18.49504852294922,18.716540154661672,18.162802821854243,18.716540154661672,110615336
2004-04-28,17.996679306030273,18.661166556893228,17.996679306030273,18.439674933368572,101228032
2004-04-29,17.387561798095703,17.775182477657548,17.1660629404579,17.609057560661093,206943261
2004-04-30,16.50156593322754,17.166059268945315,16.22469319416651,16.99993541917058,189582980
2004-05-03,16.335445404052734,16.778442082938987,16.22469649225387,16.50156928759643,74312993
2004-05-04,16.723066329956055,16.833815236581152,16.39081961008077,16.556942454173036,77392792
2004-05-05,15.726325035095215,16.889187954869854,15.67095006993464,16.833814021399956,130977266
2004-05-06,15.83707332611084,16.39081779801791,15.837073326110838,16.003197183528275,94970899
2004-05-07,16.05857276916504,16.22469561200517,15.781699988843835,15.781699988843835,80094926
2004-05-10,15.504826545715332,15.781698264086922,15.338703721030502,15.5602004767134,91680890
2004-05-11,15.338704109191895,15.615575834570004,14.618835766165637,15.50482693808063,156369348
2004-05-12,15.504826545715332,15.726324333088854,15.449451583026637,15.615575439402093,101940713
2004-05-13,15.338704109191895,15.394078041591255,14.95108245563376,15.283329145101881,95569261
2004-05-14,14.895709037780762,15.33870570141382,14.895709037780762,15.283330731575655,80967638
2004-05-17,13.898967742919922,14.28658834493334,13.898967742919924,14.120464492862876,126084138
2004-05-18,14.231213569641113,14.231213569641115,13.843599152706279,13.89896792453988,83026914
2004-05-19,15.17258071899414,15.172580718994142,14.618836219380038,14.618836219380038,98503319
2004-05-20,15.17258071899414,15.338704584723715,14.508087319457216,15.006456853264568,107354565
2004-05-21,15.227956771850586,15.449453555817119,14.784960108845242,14.95108398643359,154426623
2004-05-24,15.00645923614502,15.394080963270811,14.784961401127665,14.951085293236105,77954508
2004-05-25,15.117204666137695,15.449451342014926,14.951081844044387,15.006455774178619,81310639
2004-05-26,15.504826545715332,15.781698264086922,15.449451583026637,15.615575439402093,120483295
2004-05-27,15.670948028564453,15.83707187071544,15.615574102307816,15.781696912768265,79375611
2004-05-28,16.05857276916504,16.05857276916504,15.726326051794038,15.837074957584372,90507837
2004-05-31,15.39408016204834,16.003199692488373,15.39408016204834,15.947824720770736,61958479
2004-06-01,15.504826545715332,15.5602004767134,15.117204901966353,15.504826545715332,48967787
2004-06-02,15.061833381652832,15.283331204477642,14.951084470240426,15.061833381652832,54487104
2004-06-03,14.175843238830566,15.22795849833249,14.120468262792683,15.061834601909712,85169379
2004-06-04,14.286592483520508,14.397341406419397,14.009719660427836,14.175843560621619,70951645
2004-06-07,14.951085090637207,14.951085090637207,14.452715484446882,14.452715484446882,69692657
2004-06-08,15.00645923614502,15.172583128253457,14.895710318636342,15.061834210744781,64084800
2004-06-09,14.729584693908691,15.061831384081785,14.618835797184326,14.95108248735742,64913719
2004-06-10,14.175843238830566,14.56346497602313,14.065094318445674,14.341966103562468,128137152
2004-06-11,13.455978393554688,13.89896776746035,13.289848351047302,13.8435989962525,155214621
2004-06-14,12.957608222961426,13.73284429113169,12.902233260093679,13.455978762008625,90919868
2004-06-15,13.012982368469238,13.068357332249041,12.625361748773217,12.84685954051113,86644399
2004-06-16,12.791483879089355,13.34522106173763,12.73610892279592,13.289847137134702,72351937
2004-06-17,13.179106712341309,13.345223356258954,12.84686001252712,12.84686001252712,88984093
2004-06-18,12.680737495422363,13.068359202276064,12.625363555409432,13.012984230572338,99991178
2004-06-21,12.791483879089355,13.289847137134702,12.73610892279592,13.289847137134702,70615361
2004-06-22,12.791483879089355,12.791483879089357,12.791483879089357,12.791483879089357,0
2004-06-23,13.179106712341309,13.400598322073328,12.90223394665081,12.90223394665081,107344538
2004-06-24,13.345226287841797,13.455982433944762,13.17910960743284,13.345226287841795,80932497
2004-06-25,13.345226287841797,13.511356380232598,13.17910960743284,13.289852341553958,48543993
2004-06-28,13.068358421325684,13.455980105015549,12.957609516227256,13.40059894647657,51309180
2004-06-29,13.179106712341309,13.234480646464998,12.84686001252712,13.068357812403246,39059614
2004-06-30,13.843603134155273,13.898971921913052,13.511356361808563,13.511356361808563,177734712
2004-07-01,13.954346656799316,14.065095587174211,13.732848796049526,13.954346656799316,84378539
2004-07-02,13.511354446411133,13.677471103044534,13.455980508048727,13.511354446411133,82360574
2004-07-05,13.179106712341309,13.400598322073328,13.068357812403246,13.289849422135264,37586447
2004-07-06,13.455978393554688,13.45597839355469,13.179105650178593,13.179105650178593,30148511
2004-07-07,13.179106712341309,13.345223356258954,13.068357812403246,13.068357812403246,48304686
2004-07-08,13.179106712341309,13.511353412155499,13.17910671234131,13.45597947803181,57537623
2004-07-09,13.455978393554688,13.511352323215547,13.234479579839451,13.34522228070816,62309791
2004-07-12,13.179106712341309,13.622102312093563,13.123731746526936,13.622102312093563,125123615
2004-07-13,13.21676254272461,13.336371622312967,13.097153463136253,13.15695851877586,92417164
2004-07-14,13.15695571899414,13.336368784352398,13.097150676080963,13.097150676080963,82163156
2004-07-15,12.798130989074707,13.09715316540259,12.618717889616144,13.037349142813348,83189624
2004-07-16,12.917738914489746,13.156957046905093,12.618716764815936,12.618716764815936,91823090
2004-07-19,12.977542877197266,13.037346889450037,12.738324764804869,12.857933821001067,45318558
2004-07-20,12.558914184570312,12.977545448352316,12.558914184570312,12.977545448352316,64517145
2004-07-21,12.977542877197266,13.216759957899008,12.738324764804869,12.857933821001067,93517627
2004-07-22,12.857934951782227,12.917738969294417,12.499108783327598,12.558912800839787,69165810
2004-07-23,12.857934951782227,13.097152053521732,12.798129902579293,12.857934951782228,50557578
2004-07-26,12.558914184570312,12.678523264463866,12.499110160468968,12.618718208671659,69057599
2004-07-27,12.738326072692871,12.917739159562803,12.379499898953007,12.55891298582294,52607958
2004-07-28,12.798130989074707,13.037349142813348,12.738326966485465,12.917740065944027,64224159
2004-07-29,12.738326072692871,12.977544209646622,12.738326072692871,12.917739159562803,47830075
2004-07-30,12.977542877197266,13.216759957899008,12.91773783325384,12.977542877197266,93141907
2004-08-02,12.857934951782227,12.977544018497353,12.798129902579293,12.977544018497353,40695109
2004-08-03,13.037348747253418,13.156957820493735,12.857935653238341,12.977544726478659,40512820
2004-08-04,12.917738914489746,13.03734798069742,12.798129848282073,12.977543963438954,31745359
2004-08-05,13.515782356262207,13.635391414880695,12.738325022778042,12.97754314001502,87038735
2004-08-06,13.15695571899414,13.39617279557494,13.097150676080963,13.27656374143922,61603268
2004-08-09,13.097151756286621,13.097151756286621,12.79812961213038,12.917738676131021,36405606
2004-08-10,13.097151756286621,13.216760820287261,12.977543723976703,13.097151756286621,42729291
2004-08-11,13.15695571899414,13.39617279557494,13.097150676080963,13.216759730216681,61078124
2004-08-12,13.037348747253418,13.097152768028176,12.917739674013099,13.097152768028176,35651957
2004-08-13,12.977542877197266,13.09715090170281,12.798128777057642,12.977542877197266,52478459
2004-08-16,12.917738914489746,13.097151997955885,12.917738914489746,12.977543963438954,23297428
2004-08-17,12.977542877197266,13.156955945646235,12.977542877197266,13.037346889450037,31866378
2004-08-18,13.336370468139648,13.455979537376644,12.977544292119429,13.037348310892543,72496123
2004-08-19,13.934416770935059,13.994220798241606,13.695198598327039,13.695198598327039,124013112
2004-08-20,13.75500202178955,13.994220183895903,13.695197997108398,13.814807078161573,67100969
